0,1,2,3,4,5
0.0813775961602604,0.23482915955665276,-1.761146389566204,0.4450549713906762,-0.818433323542562,-0.4355974038047191
0.08317866935113778,0.23726492515627343,-1.7643869786872486,0.44417669649365754,-0.8195545297501582,-0.4366577754026188
0.08372198594512505,0.23433718900701236,-1.7645287905278921,0.4452709716020405,-0.820466360615882,-0.43600451391551076
0.07767258340696234,0.2404467527248866,-1.7557220863147882,0.44293763557847343,-0.8144792250539158,-0.4375714824694127
0.08303042800337664,0.23595703182969616,-1.7617293054690166,0.4445874636792586,-0.8171127737904536,-0.4354568605036406
0.08344967635037095,0.236727982991088,-1.7647162810211383,0.44614426431341053,-0.8178669889258346,-0.4378561275204892
0.0808017465296564,0.23766500420745615,-1.7649159151122622,0.44544839948433185,-0.8191621618392598,-0.43761293363646164
0.08361193473141051,0.23670649139900848,-1.7611731331105236,0.4414761434670505,-0.834329150283441,-0.44056453545936586
0.08239781326807784,0.2357692935782971,-1.7623561039917248,0.44527107713801406,-0.8195463225882067,-0.43765524478483364
0.08088045679022599,0.23739686285571424,-1.7651042738228149,0.4455346929552802,-0.8198114899169184,-0.43768288141345485
0.08297994534844819,0.2353376241332654,-1.7651002311121826,0.4453973679557229,-0.8188470168218837,-0.43760821951626494
0.07976244461699637,0.23902040914461467,-1.763094764377895,0.4454893570273326,-0.8197245966294666,-0.4358965373476969
0.0823098255217624,0.2360970206583832,-1.76605230383028,0.4454432514619307,-0.8174538187076239,-0.4368331187184289
0.080369455416357,0.23517131536697344,-1.7627806845876788,0.44456207830031363,-0.8184894793010135,-0.4379244279266205
0.05811653414864056,0.22263483130629852,-1.8917085696179712,0.4669318441668113,-0.9037917561027216,-0.49172586035505744
0.0817365202377976,0.24001689225437867,-1.7617621046781649,0.4460245945423075,-0.8181374645699258,-0.4378600911447342
0.0824092082127813,0.23977555397817776,-1.7645006675246848,0.446207866570202,-0.8180366921176895,-0.43676695164332857
0.08299592500099318,0.23278384305922387,-1.760411353006546,0.4446973120270561,-0.8160124378122652,-0.43889826161557266
0.08188044322644786,0.2373804593979311,-1.7659453887755414,0.44545799668943226,-0.8193989820362025,-0.43771648571030025
0.08111456775390996,0.245239522185191,-1.771354157636844,0.44136286271550107,-0.819024080835667,-0.4322274960101801
0.08395748329247855,0.23815807967515387,-1.7640598150657882,0.4443208610085243,-0.8175295964592467,-0.4362777674485717
0.08193266785622849,0.23784575299511607,-1.763420179386481,0.446085104798383,-0.8147662803239392,-0.43850515045741206
0.07951712620564702,0.23787586381312603,-1.7643035107716278,0.4450296461786092,-0.8185103448402479,-0.4383748637443804
0.08103744799745932,0.23655248189610725,-1.7648735528349566,0.445954827304054,-0.8186502139744816,-0.43857179866500157
0.08205580961032286,0.23576091067372854,-1.763903536536841,0.44419929612380094,-0.8186015533352549,-0.43943313096861003
0.0800603590960085,0.2440541178711337,-1.763887874343199,0.43909874606030597,-0.8135643754360744,-0.436198972036712
0.07619202222497985,0.2378485462340585,-1.757580603603239,0.4467248141160757,-0.8199299319062257,-0.43676897057880126
0.08030713105323492,0.2366299541018686,-1.764872491590619,0.44303362688680553,-0.8168236667501174,-0.43648077543813224
0.08162667865095571,0.23790972483645978,-1.7656601890933965,0.4450105602909309,-0.8198053093240062,-0.4375568523438913
0.08207178252206451,0.23715217544759065,-1.7644777079010594,0.4454487230684302,-0.8180561214509712,-0.43838442467789646
0.08295243943608621,0.23742995556411642,-1.7630075179222284,0.44527767611036545,-0.8198404072089562,-0.4363910719727196
0.08071246191160797,0.23772993910076465,-1.7623313935464073,0.44645757278854714,-0.8198366756989984,-0.43738897416971656
0.0806086655569133,0.2366603444206663,-1.7633525927092297,0.44418058771921126,-0.8194553776483543,-0.4366639865269608
0.084201301754148,0.23720116765678032,-1.7646100156615476,0.4430200808932993,-0.8187984233882528,-0.43913496997087076
0.08127642688761474,0.23841044357254476,-1.766129798691014,0.44490782377237037,-0.8169816335694758,-0.43714249165323343
0.08255954967195103,0.23762617041849704,-1.766562000179904,0.44359799168767194,-0.8198834164228521,-0.4377202146915711
0.07890438190020814,0.23913783736467886,-1.7594459606145043,0.4481485128458125,-0.8200786777220759,-0.4355614771190918
0.08076887223534071,0.2374418425732194,-1.7656786395554809,0.44443452625014596,-0.81780248795286,-0.4354752649140627
0.08106420152895408,0.23601716342880358,-1.7619252614449408,0.4446844018020187,-0.819794383378291,-0.4368828144189969
0.08069827659898757,0.23604884367882187,-1.7677739300862074,0.4439993336004914,-0.818849402698888,-0.4364168631133234
0.08173634339982501,0.2371760877305015,-1.7650654922869373,0.44542123484409374,-0.8189184440631205,-0.4374725132434785
0.08185157321233144,0.2380912291040254,-1.765501087741018,0.44546432084519666,-0.8192932730774608,-0.4380319063397992
0.08096237014429439,0.24041085071667873,-1.7633922810146268,0.44780066757042075,-0.8143699452233228,-0.44056524637138383
0.08313173761668637,0.23792234619531263,-1.7628076267049022,0.44431740778603773,-0.8164438617983607,-0.4391947630709147
0.08146065472459978,0.23593745817553655,-1.764740245993774,0.44338617618701937,-0.8171563693647318,-0.439523501944937
0.08033512897747797,0.23783056468290273,-1.7653690977008132,0.4449431698097616,-0.8158612923365756,-0.43676582069946235
0.08098428959260753,0.23859059039558853,-1.763921533445892,0.4446053278375947,-0.818955919598548,-0.43720045220086584
0.0822874325424244,0.23749754235205373,-1.7646482256992713,0.4439202368305916,-0.8189706421029035,-0.4375746316493575
0.08277513356598443,0.23685222408863787,-1.7648310808816459,0.44474787670673405,-0.8188804568940588,-0.4401268575873617
0.08082679407182905,0.23634286153261763,-1.763851362403481,0.4463430984099,-0.8184838511517585,-0.4372310105404222
0.08185052391886671,0.238064446594492,-1.7648001148822035,0.4446468814604855,-0.817610947219122,-0.43756362222807554
0.0803884741545692,0.237599327646234,-1.764610569171686,0.44570524796184935,-0.8194588817681744,-0.4370905298788556
0.08210947233951135,0.23278964867618823,-1.762462086821621,0.44486878139818337,-0.8190754749013742,-0.4372911860715505
0.07986852966822772,0.23312749551435663,-1.7597091609509095,0.44426682018838703,-0.8136513359359249,-0.43703445841740124
0.08350809578807133,0.2370319995555417,-1.7630617820767758,0.44518412648476313,-0.8177699756516851,-0.43792732771180737
0.08063625374635508,0.2381233510679671,-1.7644030849237944,0.44612130960517077,-0.8191746660777822,-0.43825099062782613
0.08066876705260749,0.23749557050121062,-1.764043417827654,0.4447895551526786,-0.8197885226115859,-0.43733346146651736
0.08102083146361877,0.23919319219899107,-1.7608752084523862,0.44769558851370356,-0.8191507499988481,-0.4373104021268403
0.0806163300746638,0.2359081472322927,-1.7650587346207554,0.44178971625117736,-0.8164159144820361,-0.43689031400145933
0.08156305550228937,0.2374809007966455,-1.763728940312631,0.445336476997261,-0.8188886259358359,-0.4361243598950019
0.07714857925677168,0.23609425582545351,-1.7620921452057479,0.4425005720271538,-0.8170879732788981,-0.43889752061132403
0.08243864085634402,0.238058552258786,-1.7661172404782781,0.44478856079881596,-0.8202065499521776,-0.43729079647976815
0.08093615298667668,0.24010657067135527,-1.760573007459495,0.4431947464325829,-0.8171165825561716,-0.43545671891551285
0.08209067984108473,0.24073217893080806,-1.7644153641241453,0.4439579313672765,-0.816851118964979,-0.4380620417589157
0.08197675127920617,0.23796647967899168,-1.7648388133536863,0.44439003188817777,-0.8190727456962619,-0.4373012581417366
0.08147665502145988,0.23656655794685935,-1.7629659896049377,0.44311032904434133,-0.8172742240868391,-0.4370473953819085
0.08201424591044333,0.23790180191149876,-1.764209881265759,0.4464237455517192,-0.8203863261407282,-0.4387588683519392
0.08158301489495622,0.23784704598083287,-1.7656592659966075,0.44542909366409494,-0.8195435866485954,-0.43829139824851315
0.08194162786106364,0.2372668675579247,-1.766260885629644,0.4450355337215875,-0.8202996316082024,-0.4379867247115334
0.08218209273401143,0.23664538509727417,-1.7626141912606397,0.4440465433394605,-0.818512409108596,-0.43954264168736973
0.08196131979688186,0.2372126973403463,-1.7645864315456732,0.44539590639920346,-0.8189962973930687,-0.4373084259996618
0.06313861009778597,0.25359791630656825,-1.8039231627098933,0.49195341025987216,-0.8679515434211571,-0.4661325497839384
0.0829030858932067,0.23755033842492385,-1.764390868983872,0.44496307763686516,-0.8195023669628873,-0.4387893138929221
0.08175499362677495,0.23749405888639993,-1.762124161932808,0.4460158374739449,-0.8196222690806646,-0.4390305307141747
0.08183436631612528,0.2376705855320324,-1.7643751550749145,0.4449618167664402,-0.8191260730237261,-0.43747592219724885
0.08596315466004938,0.23702997294930434,-1.763806319026634,0.44670063889868206,-0.818745665016004,-0.4355337845873208
0.083449325685412,0.2385426068128988,-1.7637486729342025,0.44379268169365405,-0.8185344645564527,-0.436114687145019
0.08173501789282996,0.23720948065974193,-1.7665157188944158,0.44587620235701436,-0.8205732482088366,-0.4382359082571289
0.08203314942602852,0.23542267872408779,-1.7623479962515376,0.44141951305237337,-0.8188771165809919,-0.43823008764883453
0.0845608905768631,0.23209283907705175,-1.7795597934920782,0.4494317401697412,-0.8251168908160149,-0.4362966764941116
0.07907151485454501,0.23607960767028663,-1.7597419989575196,0.4435592054310466,-0.8195120192604681,-0.43705559035375163
0.0818574029594095,0.2368115699530247,-1.7634480653626412,0.44490348085870657,-0.8193927950337431,-0.43618216034178314
0.08078054642966026,0.23889220357721716,-1.7646547085698843,0.443523696503459,-0.8184910120184282,-0.4378818584776531
0.08263643843937195,0.2366873448694102,-1.7653150001683866,0.44508009609711974,-0.8205227518241872,-0.43837051634829893
0.08145984478441723,0.23702544013243956,-1.7645842364746538,0.4447690945429512,-0.8185525384118074,-0.43595431244876737
0.08162035178514875,0.23542765272943922,-1.7646296946633855,0.44514343263880773,-0.819291518404244,-0.4362672116796105
0.08139205312706778,0.23749146057793083,-1.766085798400403,0.44618535896926825,-0.8190107819378931,-0.43741992646303823
0.08228859229000855,0.23722562489050142,-1.765966131381865,0.4450452714920806,-0.8191572368377678,-0.43810899513041096
0.08107534900196617,0.23836526467610583,-1.7640227393672667,0.44533602040803705,-0.8167842584234293,-0.436298534530387
0.08088468739901843,0.23598828508500888,-1.7647436791315012,0.4447921254276865,-0.8201880025999,-0.43866066449175406
0.08143768526353576,0.23632650924323662,-1.7619009344002428,0.44453977079753565,-0.8214812091762055,-0.43737282669902844
0.08314871882339252,0.23002308200112498,-1.7767235679177833,0.4495080237361417,-0.8207680624779538,-0.44221088446058465
0.08213994180471103,0.2404123817073212,-1.7715868033776165,0.44667431217117737,-0.815114308275298,-0.4388700101855241
0.08298050763783137,0.23848666642510447,-1.7612809772473637,0.4458373000676672,-0.8210528919361612,-0.43987126701330553
0.07976797259736164,0.24050018991893263,-1.7631075690321345,0.4437301205768814,-0.8163036072610576,-0.43658396375604613
0.0812434808665494,0.2388839434591138,-1.7888198657445915,0.44616000963890656,-0.8287079675615822,-0.44547394802353546
0.08242020794238185,0.23776975587142032,-1.7621872298979135,0.4451446553852624,-0.8216195220155447,-0.43869515314934004
0.0817797707705348,0.23597942573192968,-1.7616818898273512,0.4445062393758643,-0.8180443344895005,-0.4393515440935678
0.08186705913172128,0.23744122809498905,-1.7656553121809906,0.44634709079422474,-0.819634907465521,-0.43769379305390776
0.08323061513125327,0.23998641087348063,-1.7628173824266515,0.44402447931202144,-0.8173890654200139,-0.43494801994508914
0.08158034576982898,0.23862464146721277,-1.7651522928926777,0.4452250113997954,-0.8188627785944047,-0.4376867850235253
0.08174155479882528,0.23761712936610146,-1.7636957641909758,0.44596182148607433,-0.8189344549597863,-0.4374585781020918
0.08112454794885698,0.23638027564373787,-1.764975093725081,0.4446629056630679,-0.8194208288392856,-0.43669046307501513
0.08084667469717313,0.23687676646370104,-1.7633642381413466,0.4442215122252489,-0.8162879796874427,-0.43748739256613134
0.08221363781180945,0.23523124760717595,-1.7638452919972012,0.4445494084475375,-0.8181858773820544,-0.43832052509787983
0.08305664578717072,0.23874684967597515,-1.763615789903346,0.44569463754812294,-0.8181893619982445,-0.43683476549909644
0.08119916642542492,0.23532718217455398,-1.7651630909844782,0.44505785608482756,-0.8185511184239578,-0.4371973108766082
0.08341076149945092,0.23940435480905495,-1.7611588858559923,0.4450634388338475,-0.8164125732736306,-0.43813003667448736
0.08017884428088883,0.23596971126745062,-1.7614349929861775,0.4457504049724846,-0.8173310474547394,-0.4396103401657916
0.07887816660210104,0.2342847896790326,-1.7629142187067037,0.4461217203511547,-0.8184325879546263,-0.4358438171357967
0.08168458876260709,0.23841234301294106,-1.7669512113068213,0.44670583218602844,-0.8209025467207534,-0.4395388610605608
0.08183168919779146,0.2368467330700053,-1.7658368004889307,0.44595688281550366,-0.8193885073468168,-0.43792151413782293
0.08152316441437878,0.237630233622412,-1.765489870366898,0.4451679167680897,-0.819136147672171,-0.4383524153856405
0.08104156926065365,0.23597941402820105,-1.765125952678453,0.444990300872299,-0.8182033245432442,-0.43656445777271635
0.08145877528037629,0.23552840501924102,-1.7639333251678548,0.4456836770250349,-0.818206303162697,-0.4378237336074319
0.07808720533911483,0.23993854115056812,-1.7596559684062676,0.44632780707354286,-0.8191044129573956,-0.4344753489603493
0.08306406977886396,0.2343381878786171,-1.7640908879015718,0.44399865095587604,-0.8189386579683678,-0.4374330561921579
0.08180649845171913,0.23723488274912038,-1.7652838526401053,0.4443879985138596,-0.8189937393352974,-0.4383404484336368
0.08507561568820028,0.2369068483993175,-1.7548693766571093,0.4414298247047925,-0.8228115397004387,-0.43727793432580236
0.08405035778166478,0.23832477582225525,-1.761003319391783,0.4432399927139828,-0.8175074167147804,-0.438279840739323
0.08213469008507761,0.2372088351572535,-1.7643471479341937,0.44547180708332346,-0.8182438614837931,-0.4398243495696738
0.08105773656954686,0.2371467527307765,-1.7651962357695579,0.44583823351468327,-0.8192431398854957,-0.43783906348072826
0.08109051632507139,0.2387946034846538,-1.7640825486792973,0.4449035236414892,-0.8188895804943968,-0.43744092117470373
0.08020033698457663,0.23816437108644067,-1.7628882276554563,0.4438207844138713,-0.8177003156233856,-0.4401717250044987
0.08102313588096713,0.23855486603542844,-1.7652058330091993,0.4454109927854095,-0.8183009128666404,-0.4373269514202266
0.08297844851429169,0.23738610309270974,-1.7652853439460214,0.44613649990325555,-0.818696063142644,-0.43765112677635254
0.08034024304740357,0.2358837171189165,-1.7616444551932466,0.4440492964613308,-0.8196339326540694,-0.4359565467455117
0.08219095266178485,0.23799283016248993,-1.76551778641413,0.4452728144550161,-0.8190970076738641,-0.4382693236645494
0.08011207898723414,0.23429060224802387,-1.7595581721858495,0.44483656685014655,-0.8219310100772227,-0.4370422557873534
0.08319408441128459,0.23839395151279177,-1.762790464091011,0.44531044350100385,-0.8198583532421584,-0.4363718620033363
0.08203281062316523,0.23815958033172518,-1.764946940792614,0.44556753286486966,-0.819640698181411,-0.4381607733993461
0.08279894009496301,0.23534412607232671,-1.7635773196697038,0.4466362519990483,-0.8208289123622134,-0.43865806668493906
0.08231748603054269,0.23280414954916545,-1.7652396502393672,0.4474416750836211,-0.8183433712184849,-0.4391432189841968
0.08098892364849469,0.2386168805599834,-1.7633614335338286,0.4460055461825922,-0.8199956801595936,-0.43657695719566675
0.08745159278305831,0.2399082393802512,-1.781552323746882,0.4488456332083699,-0.832074759443118,-0.44317086945363515
0.08052944391804487,0.23458283691896376,-1.7671009117438912,0.44738566582517936,-0.8220855286595427,-0.4378565053250775
0.08876168644336717,0.23475019113319362,-1.7676743175171938,0.45856269111217296,-0.8304813617911819,-0.4459608698377215
0.08385079324148247,0.23574449745126713,-1.7646123803294347,0.4431675885840972,-0.8185010768532837,-0.4377335226277902
0.07092781894003347,0.27033727501380295,-1.802314143865974,0.5718185955754819,-0.8361747510848238,-0.4726215923297599
0.0822994063331151,0.2368190223566415,-1.7639845580870377,0.44510913991790574,-0.8182173655094345,-0.4371982551045635
0.0830466317475226,0.23795714658159836,-1.7659447465813511,0.44528478712714287,-0.8194806798521682,-0.438146822343955
0.08255611696893102,0.2401492461466436,-1.7618346372688487,0.44461385995461067,-0.8179552617766641,-0.43656917203529494
0.08147466728309855,0.23823487938371335,-1.7641060830113164,0.4450732319426721,-0.8174076052972163,-0.43830477006863194
0.08164358994840107,0.2373578930629296,-1.7642427311046596,0.4460485279622979,-0.820249831245443,-0.43751653021583853
0.08065716317012898,0.23754064866664532,-1.7634823773173096,0.4449064976219656,-0.8184594543279158,-0.43749260753078595
0.08202241155204851,0.2363143363732803,-1.763475332113363,0.44534474819790476,-0.8189848218398725,-0.43785526599283486
0.0810469889824197,0.2370252482960472,-1.7617038134997522,0.4439793920916086,-0.818957206780031,-0.43716810718469085
0.08304145092379125,0.23986143319650677,-1.7659914186831354,0.4455039689545514,-0.8183744080326993,-0.43746260373779206
0.08172497174690051,0.23804962470168933,-1.7649876489027567,0.4470047582673827,-0.8192526671124648,-0.43829596739283444
0.0801650143195491,0.23739433053707418,-1.7632234012425925,0.4458545392756003,-0.8169228252060636,-0.4357807735532651
0.08275435189746008,0.23674356663068338,-1.7629111662250279,0.44543624861447595,-0.8174283611966484,-0.4386197054818511
0.08297067012369413,0.236557179552204,-1.764692177299934,0.4452825912074767,-0.8202405182703983,-0.4377466229577411
0.08438121655897615,0.23700740053610525,-1.7651845918429878,0.446560232103038,-0.8172303434275534,-0.44037578993180904
0.08081610245917953,0.23665321575528372,-1.7651358405033204,0.44561893173407063,-0.8183727121009957,-0.43515063214568983
0.08168870397708665,0.23738891785382385,-1.7654877948137138,0.4452777122195401,-0.818938107840653,-0.43799965337015273
0.07787918457452667,0.2353284685627844,-1.7564746920795355,0.4451781244595333,-0.8176873140130616,-0.43965310544506003
0.08141304906309123,0.23718394696771997,-1.7644745531903512,0.4442259875735233,-0.8191425393792143,-0.43764681977441067
0.08118864800614946,0.23772191015036373,-1.7644596626525846,0.44380675818974896,-0.8186270790717028,-0.43588403066348835
0.08039632131572344,0.2379046069683779,-1.7643431063129213,0.4451358420456473,-0.8166890420179984,-0.4361121042688524
0.08346081859863971,0.23838666856795526,-1.7638797697518351,0.4461625121998065,-0.818871517182948,-0.43771361883287546
0.08175753055001878,0.23811921720003243,-1.76446280951571,0.444603710651637,-0.8168750831174967,-0.4385912026176115
0.08238577017123248,0.23703418093355869,-1.765316288205437,0.44473024376486125,-0.8190967959919204,-0.43820475885915455
0.08254443473171777,0.23435872401839214,-1.7619932754370384,0.4454581895241986,-0.8173750807169926,-0.435365609267988
0.08068888218199843,0.23694151191745405,-1.7629846224353911,0.4444757413317911,-0.8181096114511642,-0.436792125103628
0.08242718128584606,0.2383825629734545,-1.7646209072182326,0.44569565834901925,-0.8187521525583211,-0.43721236123803053
0.0860824525535529,0.24060126126626666,-1.75932068832792,0.44713752390762446,-0.8175777581559782,-0.43927589263437206
0.08193517860835156,0.23857042168367348,-1.7648658141522355,0.44438401966887886,-0.8185105715759625,-0.4371779011896432
0.08039748480198511,0.23720428618549144,-1.7645578005030527,0.4459605568482805,-0.818857012080326,-0.4386762230877341
0.08452655645621758,0.23763389582900832,-1.7590491375422208,0.44737622109245084,-0.8094516341866538,-0.4330744698553498
0.08292147839709858,0.23592098324782554,-1.7630956696777218,0.44875163977120147,-0.81746312236719,-0.43769015624198065
0.08216056137943248,0.23646791297984182,-1.7657316966668684,0.4453511016766759,-0.8192209761853289,-0.43806720327342463
0.08058149448515321,0.23714051727894106,-1.76603237222316,0.4444054791443342,-0.8183650076312918,-0.4378460569621179
0.08124730639168613,0.23641578508473934,-1.7630348528005237,0.4461405573055687,-0.8178804967960924,-0.43851779528486057
0.07988529308259569,0.23608378800083546,-1.768549795862175,0.4437611962718911,-0.8243589395866162,-0.43435538920326117
0.08207696526455101,0.23652227241546328,-1.764716661430203,0.4463476240656168,-0.8197466100886213,-0.43876259821824204
0.08598719610927098,0.25196864519916234,-1.7792298170709735,0.44659836700151234,-0.8301718774980512,-0.4356167161441642
0.08468005975943467,0.23790001597108462,-1.7672341974723476,0.4457405184538321,-0.825562936255837,-0.44097139638657
0.08057806904885044,0.2373967994465746,-1.7661675580133003,0.442949755726482,-0.8170413626638803,-0.43583341732661146
0.08112340438679046,0.23597046382191775,-1.7605422509384323,0.44646140966667197,-0.8185360508107701,-0.43751595494114137
0.08261834645846308,0.23933859668820043,-1.7642732091409588,0.44408409631906226,-0.8188273095137377,-0.43703523598054234
0.08224888080772988,0.2377823630723491,-1.7654261709698869,0.44475694034841634,-0.819671744036489,-0.4381049573953738
0.08083501408279063,0.2372997933846646,-1.7624444803591286,0.4442691076537197,-0.8189549181946709,-0.4366455633133403
0.08176146845328053,0.2373305015179461,-1.7655084428943257,0.44549872080701153,-0.819419793944207,-0.43834532855149
0.08059667458762203,0.23959235010135058,-1.7620793245859223,0.44444871656063817,-0.8196246405616221,-0.4383590202584387
0.08186057672702252,0.23760064188739347,-1.7654267429088675,0.4454953501595631,-0.8190306566869872,-0.43828293444240807
0.08186881635458201,0.2369731939070951,-1.7604065279540162,0.44392319808893,-0.8187178921995959,-0.43748760743830445
0.0824645047727531,0.23574185660417202,-1.761721362972624,0.44288657934903947,-0.8182205759991165,-0.4358122047362041
0.08287512649399824,0.23681438334231003,-1.7680908608303216,0.44528317286124985,-0.8187989132981585,-0.43882813907479257
0.09838360664405839,0.237648863244742,-1.76861501807385,0.4302837415511348,-0.8238250388625944,-0.42438287372649613
0.08010032359637467,0.2381674083747617,-1.76764615234515,0.443902465309313,-0.8179482703337576,-0.43962133440494844
0.08197780019750746,0.2365085303550963,-1.7649917936597332,0.4457026562312472,-0.8193436662457391,-0.43882765956792774
0.08141841451852982,0.2376346263089949,-1.7642340954798703,0.4444971127999321,-0.8185755746094681,-0.43738506002719096
0.07611709052183045,0.23077571756691995,-1.7593381934588934,0.4421747156688111,-0.8187218818938182,-0.43597804273798585
0.10770526068427028,0.22468167293536032,-1.773931024964169,0.4326336269098795,-0.7988016164844971,-0.45009958120871163
0.08146805886817166,0.23773003715672814,-1.7661043299369679,0.44530095931008457,-0.8194772262054248,-0.43793869600142427
0.08077277626614185,0.23683290757987494,-1.7650502600862954,0.44507281874514854,-0.8166822049027374,-0.4388822334994689
0.08213768834180951,0.23690917968994318,-1.7648411535665345,0.44647009852358804,-0.8175237588112718,-0.4380030890462261
0.08142072857738955,0.23785582261821864,-1.7634025788680083,0.44332889416630566,-0.8185570225139646,-0.4386123199094835
0.08280670336934239,0.23676514739586074,-1.765205701422798,0.44550916626029585,-0.8195338154622436,-0.4375776554020683
0.08354649687459846,0.23953677309437807,-1.760740532979328,0.4448337391374541,-0.8187213463402028,-0.4385842792962391
0.08203668883592727,0.23781405663785385,-1.7641889547872458,0.4451326011764887,-0.8186346478031752,-0.4376148958972022
0.08192735876547305,0.23764520850539006,-1.7620870873745755,0.44687494771213815,-0.8184989583513143,-0.43512255416238715
0.08268238938110462,0.2383379758782363,-1.7614825270746992,0.44566969434371223,-0.818540530439439,-0.4375406682145284
0.08644555122080606,0.24017842416246235,-1.7658228586983307,0.4464537977482519,-0.8192476684700377,-0.44270535022356133
0.08557860068370747,0.2353052775648417,-1.776254527328879,0.45598614923892455,-0.8281280217616173,-0.43590143900217154
0.08117510353241689,0.23642353352116957,-1.7645144687661665,0.4444705918121534,-0.8191157816084811,-0.438474085803846
0.08464823887638723,0.23481911825902238,-1.7624730051349238,0.44457177666566733,-0.818091153014602,-0.4378125878052051
0.0829539820712715,0.2380265728657658,-1.763532562516487,0.4469672579106098,-0.817347550190299,-0.4375907707458205
0.07883306064458187,0.23763871406231024,-1.7640796832516847,0.4439432757612698,-0.8179694211072186,-0.43745419998662755
0.08175700364844642,0.2369886053504083,-1.7660019564021143,0.4454152198305627,-0.8192084159911381,-0.437684878279978
0.08113912387673632,0.2345777459987789,-1.7625082113570403,0.4440313176667027,-0.8187334525605922,-0.43787815419712695
0.08222919832533875,0.23776704503070695,-1.7652792456792195,0.4446102383372041,-0.819499750581801,-0.43846973596165373
0.07648019103275955,0.2392875909750808,-1.760912160162709,0.444345420950926,-0.8135545882220844,-0.4388795811057821
0.0816667311027528,0.23784032096007773,-1.763458843438965,0.44594666647082587,-0.8212147063865752,-0.43812579768361265
0.08198314736791494,0.23761757874690803,-1.766095507481365,0.4452923188631292,-0.8194045298425826,-0.4381167533053728
0.07743807083700023,0.23815458968976946,-1.759515731693587,0.44070102239219133,-0.8133858027260873,-0.4386395703518973
0.08400054868279341,0.2389345180708649,-1.7638766876460987,0.44428964842711566,-0.8195622274488472,-0.4357214279504973
0.0818821433167109,0.23780109794771265,-1.765980470036053,0.4454497325697059,-0.8191754831737414,-0.4378065961087785
0.08216560634869961,0.2383431276231373,-1.7612884904077135,0.4442723810036513,-0.8188944588966126,-0.438115537981741
0.08111226941570206,0.24020615995509412,-1.7644925793055493,0.4464192415861995,-0.8196366588547335,-0.4380542046833012
0.08116290591107929,0.23544765703360998,-1.7629978120167877,0.4429552739865676,-0.8204500629864129,-0.43450976459282964
0.0817540185317622,0.23749495344636748,-1.7657925497970213,0.4454066051836576,-0.8192851969719428,-0.4376515281523684
0.08185512778157633,0.23783011137209115,-1.7662388939236502,0.44545507878100316,-0.8194085981484692,-0.4378942264390601
0.0811072184132948,0.23740646144719463,-1.7643913752097782,0.44491894054190445,-0.8191686700428042,-0.4392924611747144
0.08081217461499032,0.23791694988211087,-1.764777251016847,0.4452168841621693,-0.8177806558717359,-0.43592230103733837
0.08006668115978438,0.23643001674752323,-1.7635696841144894,0.44436109046867267,-0.8168303108490521,-0.439847022865734
0.08380421332768806,0.23822705216392545,-1.765889163692902,0.44425821435888474,-0.8185741525876384,-0.4384761011634415
0.0838168759492004,0.23806148614353073,-1.7613723214364887,0.44253251865658394,-0.8182283647986657,-0.4345045386465546
0.08229252615356666,0.23367762667705042,-1.762737568296324,0.44474701594534866,-0.818643717157718,-0.43815980451989983
0.08255293600486587,0.23698812438668168,-1.762259543650442,0.44496757088839783,-0.8187375803293155,-0.4376657338489502
0.07802092026410466,0.23879600801307305,-1.762189354959983,0.443321828979513,-0.8172651492041423,-0.43659179615148297
0.08287466155090036,0.2365673166692062,-1.7643347634823134,0.44490264453542394,-0.8176465362737215,-0.43760848160931753
0.08229467420363831,0.23798344059254417,-1.765536724486819,0.44587611084253037,-0.8188363832453152,-0.43805859828344273
0.08253515227876386,0.23629892903747532,-1.7656735024594379,0.4441847534198967,-0.819113595351787,-0.4341383140301453
0.08235129560801394,0.237290342573076,-1.764540917306919,0.4449658129780972,-0.8187296824787211,-0.4362524981716359
0.07879337228195872,0.24614669935595113,-1.7713194476960936,0.4459787411548465,-0.8195252951909315,-0.43211974352588034
0.0808121097027619,0.2377063283801398,-1.7632110361417013,0.4453868748950312,-0.8183949457540464,-0.4376586633426362
0.07953106479392757,0.2360584696679768,-1.7669197227721838,0.4445334241872082,-0.8157069884607772,-0.43653856431415744
0.07717085544153127,0.26611834558631564,-1.7904877079789363,0.4892304004333888,-0.8462756537097054,-0.4334607162097327
0.08272854934428006,0.23644691303714777,-1.7648527024107934,0.4424386704293095,-0.8172987739522741,-0.4362902876834799
0.08168321090507678,0.2364185932384377,-1.764934572122027,0.44463526396404596,-0.8189526588302334,-0.4377061092736686
0.08183393362581089,0.23805672386436771,-1.7655691973279977,0.4455989881478854,-0.819728277019555,-0.4381622806988713
0.08146103772711857,0.23520324094659908,-1.7645140424547616,0.44542608905684744,-0.8188202220472461,-0.43690024090326185
0.08272581046781916,0.2369822305523109,-1.7637988154638407,0.4452567599460619,-0.8183660969540649,-0.4408595302028669
0.08397232327581869,0.2351781989511227,-1.7655220271904906,0.4444820713050838,-0.8173676874756151,-0.43819726775254014
0.0817209481641083,0.23752050214069792,-1.7653160254409086,0.44552479846986537,-0.8196125618764141,-0.43781316584605773
0.055176787020008077,0.24959283640260005,-1.8242882614365112,0.4669648810744029,-0.8074104486118591,-0.4436902951957826
